Data from https://lasp.colorado.edu/lisird/data/cls_radio_flux_f107/
time (yyyy-MM-dd'T'HH:mm:ss.SSS),adjusted_f107 (solar flux unit (SFU)),adjusted_f107_c (solar flux unit (SFU)),adjusted_f107_p (solar flux unit (SFU)),adjusted_f107_f
2007-01-27T00:00:00.000,78.0,78.0,2.1,0
2007-01-28T00:00:00.000,79.3,79.3,2.1,0
2007-01-29T00:00:00.000,84.1,84.1,2.1,0
2007-01-30T00:00:00.000,84.9,84.9,2.1,0
2007-01-31T00:00:00.000,86.6,86.6,2.1,0
2007-02-01T00:00:00.000,87.3,87.3,2.1,0
2007-02-02T00:00:00.000,87.7,87.7,2.2,0
2007-02-03T00:00:00.000,84.8,84.8,2.2,0
2007-02-04T00:00:00.000,81.3,81.3,2.2,0
2007-02-05T00:00:00.000,80.7,80.7,2.2,0
2007-02-06T00:00:00.000,79.6,79.6,2.2,0
2007-02-07T00:00:00.000,79.8,79.8,2.2,0
2007-02-08T00:00:00.000,76.3,76.3,2.2,0
2007-02-09T00:00:00.000,74.6,74.6,2.1,0
2007-02-10T00:00:00.000,73.9,73.9,2.1,0
2007-02-11T00:00:00.000,72.8,72.8,2.1,0
2007-02-12T00:00:00.000,71.8,71.8,2.1,0
2007-02-13T00:00:00.000,70.9,70.9,2.1,0
2007-02-14T00:00:00.000,70.9,70.9,2.1,0
2007-02-15T00:00:00.000,71.8,71.8,2.1,0
2007-02-16T00:00:00.000,72.9,72.9,2.1,0
2007-02-17T00:00:00.000,73.5,73.5,2.1,0
2007-02-18T00:00:00.000,74.1,74.1,2.1,0
2007-02-19T00:00:00.000,73.2,73.2,2.1,0
2007-02-20T00:00:00.000,73.1,73.1,2.1,0
2007-02-21T00:00:00.000,73.2,73.2,2.1,0
2007-02-22T00:00:00.000,73.9,73.9,2.1,0
2007-02-23T00:00:00.000,73.6,73.6,2.1,0
2007-02-24T00:00:00.000,73.9,73.9,2.1,0
2007-02-25T00:00:00.000,75.1,75.1,2.1,0
2007-02-26T00:00:00.000,73.9,73.9,2.1,0
2007-02-27T00:00:00.000,73.4,73.4,2.1,0
2007-02-28T00:00:00.000,74.4,74.4,2.1,0
2007-03-01T00:00:00.000,73.4,73.4,2.1,0
2007-03-02T00:00:00.000,74.2,74.2,2.1,0
2007-03-03T00:00:00.000,72.0,72.0,2.1,0
2007-03-04T00:00:00.000,71.3,71.3,2.0,0
2007-03-05T00:00:00.000,70.8,70.8,2.0,0
2007-03-06T00:00:00.000,70.8,70.8,2.0,0
2007-03-07T00:00:00.000,71.8,71.8,2.0,0
2007-03-08T00:00:00.000,71.4,71.4,2.0,0
2007-03-09T00:00:00.000,70.6,70.6,2.0,0
2007-03-10T00:00:00.000,70.2,70.2,2.0,0
2007-03-11T00:00:00.000,70.1,70.1,2.0,0
2007-03-12T00:00:00.000,70.3,70.3,2.0,0
2007-03-13T00:00:00.000,70.6,70.6,2.0,0
2007-03-14T00:00:00.000,69.2,69.2,2.0,0
2007-03-15T00:00:00.000,68.5,68.5,2.0,0
2007-03-16T00:00:00.000,68.0,68.0,2.0,0
2007-03-17T00:00:00.000,68.6,68.6,2.0,0
2007-03-18T00:00:00.000,69.8,69.8,2.0,0
2007-03-19T00:00:00.000,69.5,69.5,2.0,0
2007-03-20T00:00:00.000,72.0,72.0,2.0,0
2007-03-21T00:00:00.000,72.3,72.3,2.0,0
2007-03-22T00:00:00.000,72.0,72.0,2.0,0
2007-03-23T00:00:00.000,72.0,72.0,1.9,0
2007-03-24T00:00:00.000,72.4,72.4,1.9,0
2007-03-25T00:00:00.000,73.3,73.3,1.9,0
2007-03-26T00:00:00.000,73.5,73.5,1.9,0
2007-03-27T00:00:00.000,73.0,73.0,1.9,0
2007-03-28T00:00:00.000,74.3,74.3,1.9,0
2007-03-29T00:00:00.000,73.6,73.6,1.9,0
2007-03-30T00:00:00.000,73.9,73.9,1.9,0
2007-03-31T00:00:00.000,73.1,73.1,1.9,0
2007-04-01T00:00:00.000,71.6,71.6,1.9,0
2007-04-02T00:00:00.000,71.1,71.1,1.9,0
2007-04-03T00:00:00.000,70.8,70.8,1.9,0
2007-04-04T00:00:00.000,70.8,70.8,1.9,0
2007-04-05T00:00:00.000,71.0,71.0,1.9,0
2007-04-06T00:00:00.000,71.1,71.1,1.9,0
2007-04-07T00:00:00.000,71.4,71.4,1.9,0
2007-04-08T00:00:00.000,71.3,71.3,1.9,0
2007-04-09T00:00:00.000,70.2,70.2,1.9,0
2007-04-10T00:00:00.000,69.7,69.7,1.9,0
2007-04-11T00:00:00.000,69.5,69.5,1.9,0
2007-04-12T00:00:00.000,68.6,68.6,1.9,0
2007-04-13T00:00:00.000,68.6,68.6,1.9,0
2007-04-14T00:00:00.000,68.6,68.6,1.9,0
2007-04-15T00:00:00.000,69.8,69.8,1.9,0
2007-04-16T00:00:00.000,69.8,69.8,1.9,0
2007-04-17T00:00:00.000,69.8,69.8,1.9,0
2007-04-18T00:00:00.000,69.3,69.3,1.9,0
2007-04-19T00:00:00.000,68.9,68.9,1.9,0
2007-04-20T00:00:00.000,69.1,69.1,1.9,0
2007-04-21T00:00:00.000,69.4,69.4,1.9,0
2007-04-22T00:00:00.000,69.7,69.7,1.9,0
2007-04-23T00:00:00.000,69.8,69.8,1.8,0
2007-04-24T00:00:00.000,74.0,74.0,1.8,0
2007-04-25T00:00:00.000,77.4,77.4,1.8,0
2007-04-26T00:00:00.000,81.5,81.5,1.9,0
2007-04-27T00:00:00.000,83.8,83.8,1.9,0
2007-04-28T00:00:00.000,86.1,86.1,1.9,0
2007-04-29T00:00:00.000,86.0,86.0,1.9,0
2007-04-30T00:00:00.000,88.2,88.2,1.9,0
2007-05-01T00:00:00.000,87.6,87.6,1.9,0
2007-05-02T00:00:00.000,88.8,88.8,1.9,0
2007-05-03T00:00:00.000,84.4,84.4,1.9,0
2007-05-04T00:00:00.000,83.9,83.9,1.9,0
2007-05-05T00:00:00.000,82.4,82.4,1.9,0
2007-05-06T00:00:00.000,79.4,79.4,1.9,0
2007-05-07T00:00:00.000,77.1,77.1,1.9,0
2007-05-08T00:00:00.000,74.7,74.7,1.9,0
2007-05-09T00:00:00.000,73.5,73.5,1.9,0
2007-05-10T00:00:00.000,72.6,72.6,1.9,0
2007-05-11T00:00:00.000,72.9,72.9,1.9,0
2007-05-12T00:00:00.000,72.9,72.9,1.9,0
2007-05-13T00:00:00.000,75.0,75.0,1.9,0
2007-05-14T00:00:00.000,74.4,74.4,1.9,0
2007-05-15T00:00:00.000,78.5,78.5,1.9,0
2007-05-16T00:00:00.000,78.9,78.9,1.9,0
2007-05-17T00:00:00.000,78.3,78.3,1.9,0
2007-05-18T00:00:00.000,77.6,77.6,1.9,0
2007-05-19T00:00:00.000,76.6,76.6,1.9,0
2007-05-20T00:00:00.000,75.9,75.9,1.9,0
2007-05-21T00:00:00.000,75.0,75.0,1.9,0
2007-05-22T00:00:00.000,73.7,73.7,1.9,0
2007-05-23T00:00:00.000,71.9,71.9,1.9,0
2007-05-24T00:00:00.000,71.7,71.7,1.9,0
2007-05-25T00:00:00.000,69.9,69.9,1.9,0
2007-05-26T00:00:00.000,69.5,69.5,1.9,0
2007-05-27T00:00:00.000,68.8,68.8,1.9,0
2007-05-28T00:00:00.000,70.5,70.5,1.9,0
2007-05-29T00:00:00.000,71.5,71.5,1.9,0
2007-05-30T00:00:00.000,72.6,72.6,1.9,0
2007-05-31T00:00:00.000,76.7,76.7,1.9,0
2007-06-01T00:00:00.000,81.6,81.6,1.9,0
2007-06-02T00:00:00.000,85.6,85.6,1.9,0
2007-06-03T00:00:00.000,89.5,89.5,1.9,0
2007-06-04T00:00:00.000,88.2,88.2,1.9,0
2007-06-05T00:00:00.000,83.6,83.6,1.9,0
2007-06-06T00:00:00.000,87.1,87.1,1.9,0
2007-06-07T00:00:00.000,88.1,88.1,1.9,0
2007-06-08T00:00:00.000,86.8,86.8,1.9,0
2007-06-09T00:00:00.000,81.0,81.0,1.9,0
2007-06-10T00:00:00.000,78.2,78.2,1.9,0
2007-06-11T00:00:00.000,75.6,75.6,1.9,0
2007-06-12T00:00:00.000,72.6,72.6,1.9,0
2007-06-13T00:00:00.000,73.1,73.1,1.9,0
2007-06-14T00:00:00.000,70.6,70.6,1.9,0
2007-06-15T00:00:00.000,71.3,71.3,1.9,0
2007-06-16T00:00:00.000,70.2,70.2,1.9,0
2007-06-17T00:00:00.000,68.9,68.9,1.9,0
2007-06-18T00:00:00.000,68.8,68.8,1.9,0
2007-06-19T00:00:00.000,68.5,68.5,1.9,0
2007-06-20T00:00:00.000,67.8,67.8,1.9,0
2007-06-21T00:00:00.000,67.6,67.6,1.9,0
2007-06-22T00:00:00.000,67.5,67.5,1.9,0
2007-06-23T00:00:00.000,68.1,68.1,1.9,0
2007-06-24T00:00:00.000,69.1,69.1,1.9,0
2007-06-25T00:00:00.000,69.8,69.8,1.9,0
2007-06-26T00:00:00.000,72.8,72.8,1.9,0
2007-06-27T00:00:00.000,75.7,75.7,1.9,0
2007-06-28T00:00:00.000,77.4,77.4,1.9,0
2007-06-29T00:00:00.000,77.8,77.8,1.9,0
2007-06-30T00:00:00.000,76.4,76.4,1.9,0
2007-07-01T00:00:00.000,76.8,76.8,1.9,0
2007-07-02T00:00:00.000,75.1,75.1,1.9,0
2007-07-03T00:00:00.000,74.2,74.2,1.9,0
2007-07-04T00:00:00.000,74.9,74.9,1.9,0
2007-07-05T00:00:00.000,73.9,73.9,1.9,0
2007-07-06T00:00:00.000,73.5,73.5,1.9,0
2007-07-07T00:00:00.000,75.5,75.5,1.9,0
2007-07-08T00:00:00.000,77.6,77.6,1.9,0
2007-07-09T00:00:00.000,79.7,79.7,1.9,0
2007-07-10T00:00:00.000,80.8,80.8,1.9,0
2007-07-11T00:00:00.000,81.1,81.1,1.9,0
2007-07-12T00:00:00.000,79.5,79.5,1.9,0
2007-07-13T00:00:00.000,80.6,80.6,1.9,0
2007-07-14T00:00:00.000,78.2,78.2,1.9,0
2007-07-15T00:00:00.000,77.1,77.1,1.9,0
2007-07-16T00:00:00.000,75.3,75.3,1.9,0
2007-07-17T00:00:00.000,74.7,74.7,1.9,0
2007-07-18T00:00:00.000,71.8,71.8,1.9,0
2007-07-19T00:00:00.000,70.5,70.5,1.9,0
2007-07-20T00:00:00.000,69.5,69.5,1.9,0
2007-07-21T00:00:00.000,68.6,68.6,1.9,0
2007-07-22T00:00:00.000,68.3,68.3,1.9,0
2007-07-23T00:00:00.000,69.3,69.3,1.9,0
2007-07-24T00:00:00.000,70.2,70.2,1.9,0
2007-07-25T00:00:00.000,70.8,70.8,1.9,0
2007-07-26T00:00:00.000,70.6,70.6,1.9,0
2007-07-27T00:00:00.000,70.9,70.9,1.9,0
2007-07-28T00:00:00.000,72.1,72.1,1.9,0
2007-07-29T00:00:00.000,71.1,71.1,1.9,0
2007-07-30T00:00:00.000,71.0,71.0,1.9,0
2007-07-31T00:00:00.000,70.1,70.1,1.8,0
2007-08-01T00:00:00.000,70.4,70.4,1.8,0
2007-08-02T00:00:00.000,71.5,71.5,1.8,0
2007-08-03T00:00:00.000,72.4,72.4,1.8,0
2007-08-04T00:00:00.000,71.4,71.4,1.8,0
2007-08-05T00:00:00.000,70.9,70.9,1.8,0
2007-08-06T00:00:00.000,72.0,72.0,1.8,0
2007-08-07T00:00:00.000,71.0,71.0,1.8,0
2007-08-08T00:00:00.000,71.0,71.0,1.8,0
2007-08-09T00:00:00.000,69.3,69.3,1.8,0
2007-08-10T00:00:00.000,69.3,69.3,1.8,0
2007-08-11T00:00:00.000,69.5,69.5,1.8,0
2007-08-12T00:00:00.000,70.0,70.0,1.8,0
2007-08-13T00:00:00.000,69.5,69.5,1.8,0
2007-08-14T00:00:00.000,70.3,70.3,1.8,0
2007-08-15T00:00:00.000,69.3,69.3,1.8,0
2007-08-16T00:00:00.000,69.0,69.0,1.8,0
2007-08-17T00:00:00.000,69.3,69.3,1.8,0
2007-08-18T00:00:00.000,69.6,69.6,1.8,0
2007-08-19T00:00:00.000,69.4,69.4,1.8,0
2007-08-20T00:00:00.000,70.7,70.7,1.8,0
2007-08-21T00:00:00.000,70.9,70.9,1.8,0
2007-08-22T00:00:00.000,71.6,71.6,1.8,0
2007-08-23T00:00:00.000,72.4,72.4,1.8,0
2007-08-24T00:00:00.000,73.2,73.2,1.8,0
2007-08-25T00:00:00.000,73.1,73.1,1.8,0
2007-08-26T00:00:00.000,71.6,71.6,1.8,0
2007-08-27T00:00:00.000,70.7,70.7,1.8,0
2007-08-28T00:00:00.000,71.6,71.6,1.8,0
2007-08-29T00:00:00.000,71.0,71.0,1.8,0
2007-08-30T00:00:00.000,73.0,73.0,1.8,0
2007-08-31T00:00:00.000,72.2,72.2,1.8,0
2007-09-01T00:00:00.000,72.1,72.1,1.8,0
2007-09-02T00:00:00.000,70.6,70.6,1.8,0
2007-09-03T00:00:00.000,69.1,69.1,1.8,0
2007-09-04T00:00:00.000,69.4,69.4,1.8,0
2007-09-05T00:00:00.000,68.8,68.8,1.8,0
2007-09-06T00:00:00.000,67.8,67.8,1.8,0
2007-09-07T00:00:00.000,68.2,68.2,1.8,0
2007-09-08T00:00:00.000,67.6,67.6,1.8,0
2007-09-09T00:00:00.000,67.7,67.7,1.7,0
2007-09-10T00:00:00.000,67.9,67.9,1.7,0
2007-09-11T00:00:00.000,67.0,67.0,1.7,0
2007-09-12T00:00:00.000,66.7,66.7,1.7,0
2007-09-13T00:00:00.000,67.2,67.2,1.7,0
2007-09-14T00:00:00.000,67.6,67.6,1.7,0
2007-09-15T00:00:00.000,68.5,68.5,1.7,0
2007-09-16T00:00:00.000,67.8,67.8,1.7,0
2007-09-17T00:00:00.000,67.6,67.6,1.7,0
2007-09-18T00:00:00.000,67.1,67.1,1.7,0
2007-09-19T00:00:00.000,67.4,67.4,1.7,0
2007-09-20T00:00:00.000,67.4,67.4,1.7,0
2007-09-21T00:00:00.000,67.4,67.4,1.7,0
2007-09-22T00:00:00.000,67.2,67.2,1.7,0
2007-09-23T00:00:00.000,66.8,66.8,1.7,0
2007-09-24T00:00:00.000,66.5,66.5,1.7,0
2007-09-25T00:00:00.000,66.6,66.6,1.7,0
2007-09-26T00:00:00.000,66.8,66.8,1.7,0
2007-09-27T00:00:00.000,67.4,67.4,1.7,0
2007-09-28T00:00:00.000,67.4,67.4,1.7,0
2007-09-29T00:00:00.000,67.8,67.8,1.7,0
2007-09-30T00:00:00.000,65.1,65.1,1.7,0
2007-10-01T00:00:00.000,67.8,67.8,1.7,0
2007-10-02T00:00:00.000,66.5,66.5,1.7,0
2007-10-03T00:00:00.000,67.3,67.3,1.7,0
2007-10-04T00:00:00.000,67.4,67.4,1.6,0
2007-10-05T00:00:00.000,67.8,67.8,1.6,0
2007-10-06T00:00:00.000,68.9,68.9,1.6,0
2007-10-07T00:00:00.000,68.1,68.1,1.6,0
2007-10-08T00:00:00.000,67.9,67.9,1.6,0
2007-10-09T00:00:00.000,68.6,68.6,1.6,0
2007-10-10T00:00:00.000,67.9,67.9,1.6,0
2007-10-11T00:00:00.000,68.6,68.6,1.6,0
2007-10-12T00:00:00.000,68.3,68.3,1.6,0
2007-10-13T00:00:00.000,67.3,67.3,1.6,0
2007-10-14T00:00:00.000,66.7,66.7,1.6,0
2007-10-15T00:00:00.000,66.8,66.8,1.6,0
2007-10-16T00:00:00.000,66.7,66.7,1.6,0
2007-10-17T00:00:00.000,67.0,67.0,1.6,0
2007-10-18T00:00:00.000,67.7,67.7,1.6,0
2007-10-19T00:00:00.000,66.8,66.8,1.6,0
2007-10-20T00:00:00.000,66.3,66.3,1.6,0
2007-10-21T00:00:00.000,66.6,66.6,1.6,0
2007-10-22T00:00:00.000,66.0,66.0,1.6,0
2007-10-23T00:00:00.000,66.4,66.4,1.6,0
2007-10-24T00:00:00.000,66.8,66.8,1.6,0
2007-10-25T00:00:00.000,66.3,66.3,1.6,0
2007-10-26T00:00:00.000,66.7,66.7,1.6,0
2007-10-27T00:00:00.000,66.2,66.2,1.6,0
2007-10-28T00:00:00.000,66.6,66.6,1.6,0
2007-10-29T00:00:00.000,66.2,66.2,1.6,0
2007-10-30T00:00:00.000,66.3,66.3,1.6,0
2007-10-31T00:00:00.000,66.1,66.1,1.6,0
2007-11-01T00:00:00.000,66.3,66.3,1.6,0
2007-11-02T00:00:00.000,66.8,66.8,1.6,0
2007-11-03T00:00:00.000,66.5,66.5,1.6,0
2007-11-04T00:00:00.000,66.5,66.5,1.6,0
2007-11-05T00:00:00.000,66.2,66.2,1.6,0
2007-11-06T00:00:00.000,67.3,67.3,1.6,0
2007-11-07T00:00:00.000,66.9,66.9,1.6,0
2007-11-08T00:00:00.000,68.4,68.4,1.6,0
2007-11-09T00:00:00.000,68.2,68.2,1.6,0
2007-11-10T00:00:00.000,68.4,68.4,1.6,0
2007-11-11T00:00:00.000,67.7,67.7,1.6,0
2007-11-12T00:00:00.000,68.3,68.3,1.6,0
2007-11-13T00:00:00.000,68.4,68.4,1.6,0
2007-11-14T00:00:00.000,68.9,68.9,1.6,0
2007-11-15T00:00:00.000,67.7,67.7,1.6,0
2007-11-16T00:00:00.000,69.1,69.1,1.6,0
2007-11-17T00:00:00.000,68.2,68.2,1.6,0
2007-11-18T00:00:00.000,67.2,67.2,1.6,0
2007-11-19T00:00:00.000,67.9,67.9,1.6,0
2007-11-20T00:00:00.000,68.0,68.0,1.6,0
2007-11-21T00:00:00.000,67.4,67.4,1.6,0
2007-11-22T00:00:00.000,68.0,68.0,1.5,0
2007-11-23T00:00:00.000,68.3,68.3,1.5,0
2007-11-24T00:00:00.000,69.5,69.5,1.5,0
2007-11-25T00:00:00.000,68.8,68.8,1.5,0
2007-11-26T00:00:00.000,69.6,69.6,1.5,0
2007-11-27T00:00:00.000,69.6,69.6,1.5,0
2007-11-28T00:00:00.000,69.3,69.3,1.5,0
2007-11-29T00:00:00.000,69.3,69.3,1.5,0
2007-11-30T00:00:00.000,69.2,69.2,1.5,0
2007-12-01T00:00:00.000,69.9,69.9,1.5,0
2007-12-02T00:00:00.000,71.0,71.0,1.5,0
2007-12-03T00:00:00.000,70.5,70.5,1.5,0
2007-12-04T00:00:00.000,71.5,71.5,1.5,0
2007-12-05T00:00:00.000,73.1,73.1,1.6,0
2007-12-06T00:00:00.000,75.9,75.9,1.6,0
2007-12-07T00:00:00.000,79.8,79.8,1.6,0
2007-12-08T00:00:00.000,84.4,84.4,1.6,0
2007-12-09T00:00:00.000,86.2,86.2,1.6,0
2007-12-10T00:00:00.000,84.3,84.3,1.6,0
2007-12-11T00:00:00.000,90.5,90.5,1.6,0
2007-12-12T00:00:00.000,91.1,91.1,1.6,0
2007-12-13T00:00:00.000,90.9,90.9,1.6,0
2007-12-14T00:00:00.000,89.0,89.0,1.6,0
2007-12-15T00:00:00.000,86.1,86.1,1.6,0
2007-12-16T00:00:00.000,79.1,79.1,1.7,0
2007-12-17T00:00:00.000,76.9,76.9,1.7,0
2007-12-18T00:00:00.000,74.4,74.4,1.7,0
2007-12-19T00:00:00.000,72.1,72.1,1.7,0
2007-12-20T00:00:00.000,70.2,70.2,1.7,0
2007-12-21T00:00:00.000,68.7,68.7,1.7,0
2007-12-22T00:00:00.000,69.1,69.1,1.7,0
2007-12-23T00:00:00.000,69.1,69.1,1.7,0
2007-12-24T00:00:00.000,69.1,69.1,1.7,0
2007-12-25T00:00:00.000,69.7,69.7,1.6,0
2007-12-26T00:00:00.000,70.2,70.2,1.6,0
2007-12-27T00:00:00.000,69.7,69.7,1.6,0
2007-12-28T00:00:00.000,69.5,69.5,1.6,0
2007-12-29T00:00:00.000,70.3,70.3,1.6,0
2007-12-30T00:00:00.000,72.5,72.5,1.6,0
2007-12-31T00:00:00.000,74.2,74.2,1.6,0
2008-01-01T00:00:00.000,76.7,76.7,1.7,0
2008-01-02T00:00:00.000,77.0,77.0,1.7,0
2008-01-03T00:00:00.000,76.7,76.7,1.7,0
2008-01-04T00:00:00.000,76.4,76.4,1.7,0
2008-01-05T00:00:00.000,77.1,77.1,1.7,0
2008-01-06T00:00:00.000,76.6,76.6,1.7,0
2008-01-07T00:00:00.000,75.2,75.2,1.7,0
2008-01-08T00:00:00.000,73.0,73.0,1.7,0
2008-01-09T00:00:00.000,74.0,74.0,1.7,0
2008-01-10T00:00:00.000,73.2,73.2,1.7,0
2008-01-11T00:00:00.000,73.5,73.5,1.7,0
2008-01-12T00:00:00.000,73.2,73.2,1.7,0
2008-01-13T00:00:00.000,72.9,72.9,1.7,0
2008-01-14T00:00:00.000,73.1,73.1,1.7,0
2008-01-15T00:00:00.000,71.3,71.3,1.7,0
2008-01-16T00:00:00.000,70.6,70.6,1.7,0
2008-01-17T00:00:00.000,71.3,71.3,1.7,0
2008-01-18T00:00:00.000,68.8,68.8,1.7,0
2008-01-19T00:00:00.000,68.6,68.6,1.7,0
2008-01-20T00:00:00.000,68.0,68.0,1.7,0
2008-01-21T00:00:00.000,69.3,69.3,1.7,0
2008-01-22T00:00:00.000,68.1,68.1,1.7,0
2008-01-23T00:00:00.000,68.4,68.4,1.7,0
2008-01-24T00:00:00.000,69.1,69.1,1.7,0
2008-01-25T00:00:00.000,68.9,68.9,1.7,0
2008-01-26T00:00:00.000,70.3,70.3,1.7,0
2008-01-27T00:00:00.000,69.8,69.8,1.7,0
2008-01-28T00:00:00.000,69.2,69.2,1.7,0
2008-01-29T00:00:00.000,69.5,69.5,1.7,0
2008-01-30T00:00:00.000,70.6,70.6,1.6,0
2008-01-31T00:00:00.000,69.9,69.9,1.6,0
2008-02-01T00:00:00.000,69.0,69.0,1.6,0
2008-02-02T00:00:00.000,69.8,69.8,1.6,0
2008-02-03T00:00:00.000,70.2,70.2,1.6,2
2008-02-04T00:00:00.000,69.3,69.3,1.6,0
2008-02-05T00:00:00.000,68.5,68.5,1.6,0
2008-02-06T00:00:00.000,69.6,69.6,1.6,0
2008-02-07T00:00:00.000,68.9,68.9,1.6,0
2008-02-08T00:00:00.000,69.0,69.0,1.6,0
2008-02-09T00:00:00.000,70.3,70.3,1.6,0
2008-02-10T00:00:00.000,70.7,70.7,1.6,0
2008-02-11T00:00:00.000,70.2,70.2,1.6,0
2008-02-12T00:00:00.000,70.3,70.3,1.6,0
2008-02-13T00:00:00.000,68.7,68.7,1.6,0
2008-02-14T00:00:00.000,68.8,68.8,1.6,0
2008-02-15T00:00:00.000,68.0,68.0,1.6,0
2008-02-16T00:00:00.000,68.6,68.6,1.6,0
2008-02-17T00:00:00.000,69.4,69.4,1.6,0
2008-02-18T00:00:00.000,69.5,69.5,1.6,0
2008-02-19T00:00:00.000,70.0,70.0,1.6,0
2008-02-20T00:00:00.000,69.3,69.3,1.6,0
2008-02-21T00:00:00.000,70.3,70.3,1.6,0
2008-02-22T00:00:00.000,70.8,70.8,1.6,0
2008-02-23T00:00:00.000,70.1,70.1,1.6,0
2008-02-24T00:00:00.000,69.3,69.3,1.6,0
2008-02-25T00:00:00.000,69.9,69.9,1.6,0
2008-02-26T00:00:00.000,69.3,69.3,1.6,0
2008-02-27T00:00:00.000,69.4,69.4,1.6,0
2008-02-28T00:00:00.000,68.7,68.7,1.6,0
2008-02-29T00:00:00.000,68.5,68.5,1.6,0
2008-03-01T00:00:00.000,67.4,67.4,1.6,0
2008-03-02T00:00:00.000,68.0,68.0,1.6,0
2008-03-03T00:00:00.000,67.3,67.3,1.6,0
2008-03-04T00:00:00.000,67.2,67.2,1.6,0
2008-03-05T00:00:00.000,68.2,68.2,1.6,0
2008-03-06T00:00:00.000,69.3,69.3,1.6,0
2008-03-07T00:00:00.000,69.5,69.5,1.6,0
2008-03-08T00:00:00.000,68.8,68.8,1.6,0
2008-03-09T00:00:00.000,68.5,68.5,1.6,0
2008-03-10T00:00:00.000,69.4,69.4,1.6,0
2008-03-11T00:00:00.000,69.3,69.3,1.6,0
2008-03-12T00:00:00.000,68.5,68.5,1.6,0
2008-03-13T00:00:00.000,68.7,68.7,1.6,0
2008-03-14T00:00:00.000,69.1,69.1,1.6,0
2008-03-15T00:00:00.000,68.8,68.8,1.6,0
2008-03-16T00:00:00.000,69.6,69.6,1.6,0
2008-03-17T00:00:00.000,69.1,69.1,1.6,0
2008-03-18T00:00:00.000,69.0,69.0,1.6,0
2008-03-19T00:00:00.000,68.4,68.4,1.6,0
2008-03-20T00:00:00.000,67.9,67.9,1.6,0
2008-03-21T00:00:00.000,67.7,67.7,1.6,0
2008-03-22T00:00:00.000,69.1,69.1,1.6,0
2008-03-23T00:00:00.000,71.5,71.5,1.6,0
2008-03-24T00:00:00.000,79.0,79.0,1.6,0
2008-03-25T00:00:00.000,88.2,88.2,1.6,0
2008-03-26T00:00:00.000,81.2,81.2,1.6,0
2008-03-27T00:00:00.000,84.5,84.5,1.6,0
2008-03-28T00:00:00.000,82.6,82.6,1.6,0
2008-03-29T00:00:00.000,82.4,82.4,1.6,0
2008-03-30T00:00:00.000,80.4,80.4,1.6,0
2008-03-31T00:00:00.000,79.1,79.1,1.6,0
2008-04-01T00:00:00.000,77.7,77.7,1.6,0
2008-04-02T00:00:00.000,75.9,75.9,1.7,0
2008-04-03T00:00:00.000,76.4,76.4,1.7,0
2008-04-04T00:00:00.000,73.1,73.1,1.7,0
2008-04-05T00:00:00.000,71.1,71.1,1.7,0
2008-04-06T00:00:00.000,69.5,69.5,1.7,0
2008-04-07T00:00:00.000,69.3,69.3,1.7,0
2008-04-08T00:00:00.000,70.0,70.0,1.6,0
2008-04-09T00:00:00.000,68.2,68.2,1.6,0
2008-04-10T00:00:00.000,68.1,68.1,1.6,0
2008-04-11T00:00:00.000,67.4,67.4,1.6,0
2008-04-12T00:00:00.000,68.5,68.5,1.6,0
2008-04-13T00:00:00.000,69.7,69.7,1.6,0
2008-04-14T00:00:00.000,69.0,69.0,1.6,0
2008-04-15T00:00:00.000,69.7,69.7,1.6,0
2008-04-16T00:00:00.000,70.0,70.0,1.6,0
2008-04-17T00:00:00.000,69.8,69.8,1.6,0
2008-04-18T00:00:00.000,70.8,70.8,1.6,0
2008-04-19T00:00:00.000,71.7,71.7,1.6,0
2008-04-20T00:00:00.000,71.5,71.5,1.6,0
2008-04-21T00:00:00.000,71.6,71.6,1.6,0
2008-04-22T00:00:00.000,72.1,72.1,1.6,0
2008-04-23T00:00:00.000,71.5,71.5,1.6,0
2008-04-24T00:00:00.000,71.2,71.2,1.6,0
2008-04-25T00:00:00.000,70.7,70.7,1.6,0
2008-04-26T00:00:00.000,69.9,69.9,1.6,0
2008-04-27T00:00:00.000,69.0,69.0,1.6,0
2008-04-28T00:00:00.000,69.4,69.4,1.6,0
2008-04-29T00:00:00.000,69.6,69.6,1.6,0
2008-04-30T00:00:00.000,68.0,68.0,1.6,0
2008-05-01T00:00:00.000,69.6,69.6,1.6,0
2008-05-02T00:00:00.000,69.2,69.2,1.6,0
2008-05-03T00:00:00.000,68.5,68.5,1.6,0
2008-05-04T00:00:00.000,69.5,69.5,1.6,0
2008-05-05T00:00:00.000,68.8,68.8,1.6,0
2008-05-06T00:00:00.000,68.4,68.4,1.6,0
2008-05-07T00:00:00.000,67.8,67.8,1.6,0
2008-05-08T00:00:00.000,67.7,67.7,1.6,0
2008-05-09T00:00:00.000,68.6,68.6,1.6,0
2008-05-10T00:00:00.000,68.7,68.7,1.6,0
2008-05-11T00:00:00.000,69.4,69.4,1.6,0
2008-05-12T00:00:00.000,69.5,69.5,1.6,0
2008-05-13T00:00:00.000,69.7,69.7,1.6,0
2008-05-14T00:00:00.000,70.5,70.5,1.6,0
2008-05-15T00:00:00.000,72.7,72.7,1.6,0
2008-05-16T00:00:00.000,73.2,73.2,1.6,0
2008-05-17T00:00:00.000,72.8,72.8,1.6,0
2008-05-18T00:00:00.000,73.3,73.3,1.6,0
